Phase,State,Time Period,Time Period Label,Value
1,Alabama,1,Apr 23 - May 5,18.6
1,Alaska,1,Apr 23 - May 5,19.2
1,Arizona,1,Apr 23 - May 5,22.4
1,Arkansas,1,Apr 23 - May 5,26.6
1,California,1,Apr 23 - May 5,25.4
1,Colorado,1,Apr 23 - May 5,22
1,Connecticut,1,Apr 23 - May 5,24.4
1,Delaware,1,Apr 23 - May 5,21.1
1,District of Columbia,1,Apr 23 - May 5,26.4
1,Florida,1,Apr 23 - May 5,22.5
1,Georgia,1,Apr 23 - May 5,25.6
1,Hawaii,1,Apr 23 - May 5,20
1,Idaho,1,Apr 23 - May 5,20.6
1,Illinois,1,Apr 23 - May 5,23.3
1,Indiana,1,Apr 23 - May 5,26.4
1,Iowa,1,Apr 23 - May 5,16.5
1,Kansas,1,Apr 23 - May 5,22.1
1,Kentucky,1,Apr 23 - May 5,23.2
1,Louisiana,1,Apr 23 - May 5,28.1
1,Maine,1,Apr 23 - May 5,19.5
1,Maryland,1,Apr 23 - May 5,20.9
1,Massachusetts,1,Apr 23 - May 5,25.9
1,Michigan,1,Apr 23 - May 5,25.5
1,Minnesota,1,Apr 23 - May 5,20.4
1,Mississippi,1,Apr 23 - May 5,22.9
1,Missouri,1,Apr 23 - May 5,21
1,Montana,1,Apr 23 - May 5,18.2
1,Nebraska,1,Apr 23 - May 5,19.1
1,Nevada,1,Apr 23 - May 5,23.6
1,New Hampshire,1,Apr 23 - May 5,19.5
1,New Jersey,1,Apr 23 - May 5,23.6
1,New Mexico,1,Apr 23 - May 5,22.4
1,New York,1,Apr 23 - May 5,28.7
1,North Carolina,1,Apr 23 - May 5,21.1
1,North Dakota,1,Apr 23 - May 5,17
1,Ohio,1,Apr 23 - May 5,21.2
1,Oklahoma,1,Apr 23 - May 5,20.8
1,Oregon,1,Apr 23 - May 5,22.5
1,Pennsylvania,1,Apr 23 - May 5,24.7
1,Rhode Island,1,Apr 23 - May 5,24.5
1,South Carolina,1,Apr 23 - May 5,21.6
1,South Dakota,1,Apr 23 - May 5,17.5
1,Tennessee,1,Apr 23 - May 5,22.2
1,Texas,1,Apr 23 - May 5,24.4
1,Utah,1,Apr 23 - May 5,22.9
1,Vermont,1,Apr 23 - May 5,20.7
1,Virginia,1,Apr 23 - May 5,21.5
1,Washington,1,Apr 23 - May 5,22.1
1,West Virginia,1,Apr 23 - May 5,23.4
1,Wisconsin,1,Apr 23 - May 5,22
1,Wyoming,1,Apr 23 - May 5,18.9
1,Alabama,2,May 7 - May 12,22.5
1,Alaska,2,May 7 - May 12,25.1
1,Arizona,2,May 7 - May 12,25.3
1,Arkansas,2,May 7 - May 12,24.5
1,California,2,May 7 - May 12,22.8
1,Colorado,2,May 7 - May 12,23.6
1,Connecticut,2,May 7 - May 12,21.5
1,Delaware,2,May 7 - May 12,23.3
1,District of Columbia,2,May 7 - May 12,30.3
1,Florida,2,May 7 - May 12,24.8
1,Georgia,2,May 7 - May 12,25.6
1,Hawaii,2,May 7 - May 12,16.8
1,Idaho,2,May 7 - May 12,17
1,Illinois,2,May 7 - May 12,29.2
1,Indiana,2,May 7 - May 12,19.9
1,Iowa,2,May 7 - May 12,18.1
1,Kansas,2,May 7 - May 12,16.7
1,Kentucky,2,May 7 - May 12,25.6
1,Louisiana,2,May 7 - May 12,30
1,Maine,2,May 7 - May 12,17.1
1,Maryland,2,May 7 - May 12,24.6
1,Massachusetts,2,May 7 - May 12,18.9
1,Michigan,2,May 7 - May 12,23.4
1,Minnesota,2,May 7 - May 12,18.4
1,Mississippi,2,May 7 - May 12,35.5
1,Missouri,2,May 7 - May 12,24.1
1,Montana,2,May 7 - May 12,20.8
1,Nebraska,2,May 7 - May 12,21.6
1,Nevada,2,May 7 - May 12,31.2
1,New Hampshire,2,May 7 - May 12,23.3
1,New Jersey,2,May 7 - May 12,26.4
1,New Mexico,2,May 7 - May 12,29
1,New York,2,May 7 - May 12,29.2
1,North Carolina,2,May 7 - May 12,20.2
1,North Dakota,2,May 7 - May 12,20.2
1,Ohio,2,May 7 - May 12,26.4
1,Oklahoma,2,May 7 - May 12,20.7
1,Oregon,2,May 7 - May 12,17.8
1,Pennsylvania,2,May 7 - May 12,23
1,Rhode Island,2,May 7 - May 12,22.8
1,South Carolina,2,May 7 - May 12,25.6
1,South Dakota,2,May 7 - May 12,20.5
1,Tennessee,2,May 7 - May 12,21.7
1,Texas,2,May 7 - May 12,25.7
1,Utah,2,May 7 - May 12,22.6
1,Vermont,2,May 7 - May 12,26.8
1,Virginia,2,May 7 - May 12,20.6
1,Washington,2,May 7 - May 12,22.9
1,West Virginia,2,May 7 - May 12,31.8
1,Wisconsin,2,May 7 - May 12,22.9
1,Wyoming,2,May 7 - May 12,18.6
1,Alabama,3,May 14 - May 19,19.6
1,Alaska,3,May 14 - May 19,23.6
1,Arizona,3,May 14 - May 19,20
1,Arkansas,3,May 14 - May 19,28.9
1,California,3,May 14 - May 19,28.7
1,Colorado,3,May 14 - May 19,23.7
1,Connecticut,3,May 14 - May 19,20.2
1,Delaware,3,May 14 - May 19,21.8
1,District of Columbia,3,May 14 - May 19,25.9
1,Florida,3,May 14 - May 19,24.3
1,Georgia,3,May 14 - May 19,24.8
1,Hawaii,3,May 14 - May 19,21.3
1,Idaho,3,May 14 - May 19,18.1
1,Illinois,3,May 14 - May 19,24.3
1,Indiana,3,May 14 - May 19,24.5
1,Iowa,3,May 14 - May 19,18.6
1,Kansas,3,May 14 - May 19,21.2
1,Kentucky,3,May 14 - May 19,22.8
1,Louisiana,3,May 14 - May 19,26.5
1,Maine,3,May 14 - May 19,25.6
1,Maryland,3,May 14 - May 19,20.8
1,Massachusetts,3,May 14 - May 19,22.8
1,Michigan,3,May 14 - May 19,27.9
1,Minnesota,3,May 14 - May 19,20
1,Mississippi,3,May 14 - May 19,36.4
1,Missouri,3,May 14 - May 19,24.3
1,Montana,3,May 14 - May 19,21.1
1,Nebraska,3,May 14 - May 19,20.4
1,Nevada,3,May 14 - May 19,26.9
1,New Hampshire,3,May 14 - May 19,20.3
1,New Jersey,3,May 14 - May 19,26.9
1,New Mexico,3,May 14 - May 19,28.4
1,New York,3,May 14 - May 19,23.8
1,North Carolina,3,May 14 - May 19,22.6
1,North Dakota,3,May 14 - May 19,22.5
1,Ohio,3,May 14 - May 19,27
1,Oklahoma,3,May 14 - May 19,25.7
1,Oregon,3,May 14 - May 19,22.7
1,Pennsylvania,3,May 14 - May 19,19.8
1,Rhode Island,3,May 14 - May 19,18.8
1,South Carolina,3,May 14 - May 19,25.3
1,South Dakota,3,May 14 - May 19,22.7
1,Tennessee,3,May 14 - May 19,25.6
1,Texas,3,May 14 - May 19,24.9
1,Utah,3,May 14 - May 19,21.2
1,Vermont,3,May 14 - May 19,19
1,Virginia,3,May 14 - May 19,25.4
1,Washington,3,May 14 - May 19,23.2
1,West Virginia,3,May 14 - May 19,27
1,Wisconsin,3,May 14 - May 19,20.3
1,Wyoming,3,May 14 - May 19,20.7
1,Alabama,4,May 21 - May 26,20.9
1,Alaska,4,May 21 - May 26,26.8
1,Arizona,4,May 21 - May 26,25.1
1,Arkansas,4,May 21 - May 26,23.8
1,California,4,May 21 - May 26,26.9
1,Colorado,4,May 21 - May 26,25.5
1,Connecticut,4,May 21 - May 26,21
1,Delaware,4,May 21 - May 26,22.7
1,District of Columbia,4,May 21 - May 26,20.9
1,Florida,4,May 21 - May 26,28.6
1,Georgia,4,May 21 - May 26,27.7
1,Hawaii,4,May 21 - May 26,18.5
1,Idaho,4,May 21 - May 26,18.9
1,Illinois,4,May 21 - May 26,24.2
1,Indiana,4,May 21 - May 26,24.8
1,Iowa,4,May 21 - May 26,17.6
1,Kansas,4,May 21 - May 26,25.2
1,Kentucky,4,May 21 - May 26,23.2
1,Louisiana,4,May 21 - May 26,31.1
1,Maine,4,May 21 - May 26,18.5
1,Maryland,4,May 21 - May 26,22.9
1,Massachusetts,4,May 21 - May 26,20.3
1,Michigan,4,May 21 - May 26,25.1
1,Minnesota,4,May 21 - May 26,17.7
1,Mississippi,4,May 21 - May 26,27.7
1,Missouri,4,May 21 - May 26,24.3
1,Montana,4,May 21 - May 26,22.2
1,Nebraska,4,May 21 - May 26,17.2
1,Nevada,4,May 21 - May 26,27.1
1,New Hampshire,4,May 21 - May 26,22.2
1,New Jersey,4,May 21 - May 26,22.9
1,New Mexico,4,May 21 - May 26,28.7
1,New York,4,May 21 - May 26,23.7
1,North Carolina,4,May 21 - May 26,22.1
1,North Dakota,4,May 21 - May 26,19.8
1,Ohio,4,May 21 - May 26,27.4
1,Oklahoma,4,May 21 - May 26,27.5
1,Oregon,4,May 21 - May 26,24.2
1,Pennsylvania,4,May 21 - May 26,25.9
1,Rhode Island,4,May 21 - May 26,21.4
1,South Carolina,4,May 21 - May 26,21.7
1,South Dakota,4,May 21 - May 26,25.8
1,Tennessee,4,May 21 - May 26,22.5
1,Texas,4,May 21 - May 26,28.8
1,Utah,4,May 21 - May 26,24.9
1,Vermont,4,May 21 - May 26,19.4
1,Virginia,4,May 21 - May 26,22.3
1,Washington,4,May 21 - May 26,22.2
1,West Virginia,4,May 21 - May 26,22
1,Wisconsin,4,May 21 - May 26,20.8
1,Wyoming,4,May 21 - May 26,18.8
1,Alabama,5,May 28 - June 2,28.4
1,Alaska,5,May 28 - June 2,24.4
1,Arizona,5,May 28 - June 2,23.9
1,Arkansas,5,May 28 - June 2,28.9
1,California,5,May 28 - June 2,26.9
1,Colorado,5,May 28 - June 2,23.9
1,Connecticut,5,May 28 - June 2,25.4
1,Delaware,5,May 28 - June 2,20.7
1,District of Columbia,5,May 28 - June 2,21.3
1,Florida,5,May 28 - June 2,29.6
1,Georgia,5,May 28 - June 2,24.5
1,Hawaii,5,May 28 - June 2,17
1,Idaho,5,May 28 - June 2,23.8
1,Illinois,5,May 28 - June 2,26.9
1,Indiana,5,May 28 - June 2,25.6
1,Iowa,5,May 28 - June 2,22.6
1,Kansas,5,May 28 - June 2,23.1
1,Kentucky,5,May 28 - June 2,28.5
1,Louisiana,5,May 28 - June 2,26.8
1,Maine,5,May 28 - June 2,18.5
1,Maryland,5,May 28 - June 2,21.9
1,Massachusetts,5,May 28 - June 2,20.3
1,Michigan,5,May 28 - June 2,25.9
1,Minnesota,5,May 28 - June 2,19.1
1,Mississippi,5,May 28 - June 2,28.6
1,Missouri,5,May 28 - June 2,24.5
1,Montana,5,May 28 - June 2,20.5
1,Nebraska,5,May 28 - June 2,18.2
1,Nevada,5,May 28 - June 2,20.2
1,New Hampshire,5,May 28 - June 2,22.6
1,New Jersey,5,May 28 - June 2,25.8
1,New Mexico,5,May 28 - June 2,24.3
1,New York,5,May 28 - June 2,24.5
1,North Carolina,5,May 28 - June 2,22.3
1,North Dakota,5,May 28 - June 2,19.3
1,Ohio,5,May 28 - June 2,28.1
1,Oklahoma,5,May 28 - June 2,31.8
1,Oregon,5,May 28 - June 2,27.6
1,Pennsylvania,5,May 28 - June 2,24.6
1,Rhode Island,5,May 28 - June 2,22.3
1,South Carolina,5,May 28 - June 2,28.8
1,South Dakota,5,May 28 - June 2,20
1,Tennessee,5,May 28 - June 2,22.9
1,Texas,5,May 28 - June 2,26.2
1,Utah,5,May 28 - June 2,22.3
1,Vermont,5,May 28 - June 2,23.5
1,Virginia,5,May 28 - June 2,21.4
1,Washington,5,May 28 - June 2,27.1
1,West Virginia,5,May 28 - June 2,26.2
1,Wisconsin,5,May 28 - June 2,17.7
1,Wyoming,5,May 28 - June 2,25.2
1,Alabama,6,June 4 - June 9,27.7
1,Alaska,6,June 4 - June 9,21.5
1,Arizona,6,June 4 - June 9,26.5
1,Arkansas,6,June 4 - June 9,26.5
1,California,6,June 4 - June 9,28.6
1,Colorado,6,June 4 - June 9,23.9
1,Connecticut,6,June 4 - June 9,20.7
1,Delaware,6,June 4 - June 9,25.3
1,District of Columbia,6,June 4 - June 9,25.9
1,Florida,6,June 4 - June 9,30.2
1,Georgia,6,June 4 - June 9,25.6
1,Hawaii,6,June 4 - June 9,19.5
1,Idaho,6,June 4 - June 9,19.2
1,Illinois,6,June 4 - June 9,27.9
1,Indiana,6,June 4 - June 9,22.2
1,Iowa,6,June 4 - June 9,25.7
1,Kansas,6,June 4 - June 9,28.6
1,Kentucky,6,June 4 - June 9,25.5
1,Louisiana,6,June 4 - June 9,28.4
1,Maine,6,June 4 - June 9,20.6
1,Maryland,6,June 4 - June 9,18.4
1,Massachusetts,6,June 4 - June 9,21.8
1,Michigan,6,June 4 - June 9,19.1
1,Minnesota,6,June 4 - June 9,19.7
1,Mississippi,6,June 4 - June 9,29.6
1,Missouri,6,June 4 - June 9,23.1
1,Montana,6,June 4 - June 9,17.5
1,Nebraska,6,June 4 - June 9,21.7
1,Nevada,6,June 4 - June 9,27.6
1,New Hampshire,6,June 4 - June 9,26.2
1,New Jersey,6,June 4 - June 9,21.8
1,New Mexico,6,June 4 - June 9,23.7
1,New York,6,June 4 - June 9,28.5
1,North Carolina,6,June 4 - June 9,21.6
1,North Dakota,6,June 4 - June 9,14.7
1,Ohio,6,June 4 - June 9,26.4
1,Oklahoma,6,June 4 - June 9,24.7
1,Oregon,6,June 4 - June 9,27.1
1,Pennsylvania,6,June 4 - June 9,24.7
1,Rhode Island,6,June 4 - June 9,19
1,South Carolina,6,June 4 - June 9,25
1,South Dakota,6,June 4 - June 9,21.2
1,Tennessee,6,June 4 - June 9,27.2
1,Texas,6,June 4 - June 9,30.3
1,Utah,6,June 4 - June 9,25.3
1,Vermont,6,June 4 - June 9,25.1
1,Virginia,6,June 4 - June 9,27.5
1,Washington,6,June 4 - June 9,21.4
1,West Virginia,6,June 4 - June 9,27.9
1,Wisconsin,6,June 4 - June 9,19.5
1,Wyoming,6,June 4 - June 9,20.9
1,Alabama,7,June 11 - June 16,26.7
1,Alaska,7,June 11 - June 16,23.5
1,Arizona,7,June 11 - June 16,25
1,Arkansas,7,June 11 - June 16,29.6
1,California,7,June 11 - June 16,27.2
1,Colorado,7,June 11 - June 16,22.1
1,Connecticut,7,June 11 - June 16,25.5
1,Delaware,7,June 11 - June 16,24.4
1,District of Columbia,7,June 11 - June 16,16.3
1,Florida,7,June 11 - June 16,28.1
1,Georgia,7,June 11 - June 16,25.7
1,Hawaii,7,June 11 - June 16,26.8
1,Idaho,7,June 11 - June 16,14.3
1,Illinois,7,June 11 - June 16,24.8
1,Indiana,7,June 11 - June 16,26.6
1,Iowa,7,June 11 - June 16,22.4
1,Kansas,7,June 11 - June 16,24.6
1,Kentucky,7,June 11 - June 16,22.6
1,Louisiana,7,June 11 - June 16,34.5
1,Maine,7,June 11 - June 16,23.7
1,Maryland,7,June 11 - June 16,27.9
1,Massachusetts,7,June 11 - June 16,17
1,Michigan,7,June 11 - June 16,21.4
1,Minnesota,7,June 11 - June 16,19.9
1,Mississippi,7,June 11 - June 16,24.8
1,Missouri,7,June 11 - June 16,26.1
1,Montana,7,June 11 - June 16,21.8
1,Nebraska,7,June 11 - June 16,20.3
1,Nevada,7,June 11 - June 16,30.4
1,New Hampshire,7,June 11 - June 16,21.7
1,New Jersey,7,June 11 - June 16,26.9
1,New Mexico,7,June 11 - June 16,18.8
1,New York,7,June 11 - June 16,23.4
1,North Carolina,7,June 11 - June 16,23.9
1,North Dakota,7,June 11 - June 16,23.4
1,Ohio,7,June 11 - June 16,26.8
1,Oklahoma,7,June 11 - June 16,22.5
1,Oregon,7,June 11 - June 16,31.1
1,Pennsylvania,7,June 11 - June 16,25.5
1,Rhode Island,7,June 11 - June 16,24.1
1,South Carolina,7,June 11 - June 16,28.1
1,South Dakota,7,June 11 - June 16,19.2
1,Tennessee,7,June 11 - June 16,21.5
1,Texas,7,June 11 - June 16,27.6
1,Utah,7,June 11 - June 16,18.5
1,Vermont,7,June 11 - June 16,26.2
1,Virginia,7,June 11 - June 16,23.3
1,Washington,7,June 11 - June 16,22.5
1,West Virginia,7,June 11 - June 16,23.5
1,Wisconsin,7,June 11 - June 16,17.5
1,Wyoming,7,June 11 - June 16,18.9
1,Alabama,8,June 18 - June 23,27.5
1,Alaska,8,June 18 - June 23,25.7
1,Arizona,8,June 18 - June 23,28.9
1,Arkansas,8,June 18 - June 23,28.7
1,California,8,June 18 - June 23,26.4
1,Colorado,8,June 18 - June 23,23
1,Connecticut,8,June 18 - June 23,28.7
1,Delaware,8,June 18 - June 23,22.9
1,District of Columbia,8,June 18 - June 23,31
1,Florida,8,June 18 - June 23,28.8
1,Georgia,8,June 18 - June 23,27.9
1,Hawaii,8,June 18 - June 23,18.3
1,Idaho,8,June 18 - June 23,23
1,Illinois,8,June 18 - June 23,23.8
1,Indiana,8,June 18 - June 23,23.7
1,Iowa,8,June 18 - June 23,26.1
1,Kansas,8,June 18 - June 23,24.4
1,Kentucky,8,June 18 - June 23,29
1,Louisiana,8,June 18 - June 23,35.6
1,Maine,8,June 18 - June 23,19
1,Maryland,8,June 18 - June 23,22
1,Massachusetts,8,June 18 - June 23,22.8
1,Michigan,8,June 18 - June 23,23.3
1,Minnesota,8,June 18 - June 23,21.5
1,Mississippi,8,June 18 - June 23,29.3
1,Missouri,8,June 18 - June 23,25
1,Montana,8,June 18 - June 23,21.6
1,Nebraska,8,June 18 - June 23,22.1
1,Nevada,8,June 18 - June 23,32.5
1,New Hampshire,8,June 18 - June 23,23
1,New Jersey,8,June 18 - June 23,24.4
1,New Mexico,8,June 18 - June 23,29.4
1,New York,8,June 18 - June 23,24.2
1,North Carolina,8,June 18 - June 23,22.5
1,North Dakota,8,June 18 - June 23,25.1
1,Ohio,8,June 18 - June 23,21.5
1,Oklahoma,8,June 18 - June 23,33.2
1,Oregon,8,June 18 - June 23,31
1,Pennsylvania,8,June 18 - June 23,27.3
1,Rhode Island,8,June 18 - June 23,22.1
1,South Carolina,8,June 18 - June 23,22.4
1,South Dakota,8,June 18 - June 23,21.7
1,Tennessee,8,June 18 - June 23,26.8
1,Texas,8,June 18 - June 23,25.6
1,Utah,8,June 18 - June 23,27.3
1,Vermont,8,June 18 - June 23,18.4
1,Virginia,8,June 18 - June 23,26.9
1,Washington,8,June 18 - June 23,26.4
1,West Virginia,8,June 18 - June 23,30.2
1,Wisconsin,8,June 18 - June 23,15.7
1,Wyoming,8,June 18 - June 23,17.6
1,Alabama,9,June 25 - June 30,26.5
1,Alaska,9,June 25 - June 30,23.8
1,Arizona,9,June 25 - June 30,32.7
1,Arkansas,9,June 25 - June 30,29.6
1,California,9,June 25 - June 30,27.6
1,Colorado,9,June 25 - June 30,26.1
1,Connecticut,9,June 25 - June 30,24
1,Delaware,9,June 25 - June 30,25.4
1,District of Columbia,9,June 25 - June 30,27.6
1,Florida,9,June 25 - June 30,31.8
1,Georgia,9,June 25 - June 30,31.4
1,Hawaii,9,June 25 - June 30,28.2
1,Idaho,9,June 25 - June 30,29.5
1,Illinois,9,June 25 - June 30,28.1
1,Indiana,9,June 25 - June 30,26.2
1,Iowa,9,June 25 - June 30,23.1
1,Kansas,9,June 25 - June 30,20.9
1,Kentucky,9,June 25 - June 30,26.4
1,Louisiana,9,June 25 - June 30,32.2
1,Maine,9,June 25 - June 30,23.8
1,Maryland,9,June 25 - June 30,22.1
1,Massachusetts,9,June 25 - June 30,24.2
1,Michigan,9,June 25 - June 30,23.5
1,Minnesota,9,June 25 - June 30,22.3
1,Mississippi,9,June 25 - June 30,34.4
1,Missouri,9,June 25 - June 30,25.6
1,Montana,9,June 25 - June 30,22.2
1,Nebraska,9,June 25 - June 30,22
1,Nevada,9,June 25 - June 30,26.8
1,New Hampshire,9,June 25 - June 30,24.3
